date,time,home_team,score,away_team,attendance,venue,home_goals,away_goals
2002-11-02,,Hannover 96,3–1,Wolfsburg,,,3.0,1.0
2002-11-02,,Hansa Rostock,2–2,Kaiserslautern,,,2.0,2.0
2002-11-02,,Leverkusen,0–1,Stuttgart,,,0.0,1.0
2002-11-02,,Energie Cottbus,0–1,Schalke 04,,,0.0,1.0
2002-11-03,,Werder Bremen,2–0,Bayern Munich,,,2.0,0.0
2002-11-03,,Bochum,3–0,Hertha BSC,,,3.0,0.0
,,,,,,,,
2002-11-09,,Kaiserslautern,0–1,Hannover 96,,,0.0,1.0
2002-11-09,,Stuttgart,3–2,Bochum,,,3.0,2.0
2002-11-09,,Arminia,0–1,Nürnberg,,,0.0,1.0
2002-11-09,,Schalke 04,0–1,Leverkusen,,,0.0,1.0
2002-11-09,,Hamburger SV,1–0,1860 Munich,,,1.0,0.0
2002-11-09,,Wolfsburg,3–1,Werder Bremen,,,3.0,1.0
2002-11-09,,Bayern Munich,2–1,Dortmund,,,2.0,1.0
2002-11-10,,Hertha BSC,3–1,Hansa Rostock,,,3.0,1.0
2002-11-10,,M'Gladbach,3–0,Energie Cottbus,,,3.0,0.0
,,,,,,,,
2002-11-13,,Kaiserslautern,0–2,Bochum,,,0.0,2.0
,,,,,,,,
2002-11-16,,Nürnberg,1–3,Hamburger SV,,,1.0,3.0
2002-11-16,,Leverkusen,2–2,M'Gladbach,,,2.0,2.0
2002-11-16,,Hannover 96,0–1,Hertha BSC,,,0.0,1.0
2002-11-16,,Energie Cottbus,2–1,Arminia,,,2.0,1.0
2002-11-16,,Bayern Munich,1–0,Wolfsburg,,,1.0,0.0
2002-11-16,,Hansa Rostock,1–1,Stuttgart,,,1.0,1.0
2002-11-16,,Dortmund,1–0,1860 Munich,,,1.0,0.0
2002-11-17,,Werder Bremen,5–3,Kaiserslautern,,,5.0,3.0
2002-11-17,,Bochum,0–2,Schalke 04,,,0.0,2.0
,,,,,,,,
2002-11-23,,Arminia,2–2,Leverkusen,,,2.0,2.0
2002-11-23,,Kaiserslautern,0–2,Bayern Munich,,,0.0,2.0
2002-11-23,,M'Gladbach,2–2,Bochum,,,2.0,2.0
2002-11-23,,Wolfsburg,2–0,Dortmund,,,2.0,0.0
2002-11-23,,Schalke 04,2–2,Hansa Rostock,,,2.0,2.0
2002-11-23,,Hertha BSC,0–1,Werder Bremen,,,0.0,1.0
2002-11-23,,Stuttgart,3–0,Hannover 96,,,3.0,0.0
2002-11-24,,Hamburger SV,1–1,Energie Cottbus,,,1.0,1.0
2002-11-24,,1860 Munich,2–2,Nürnberg,,,2.0,2.0
,,,,,,,,
2002-11-30,,Bochum,0–3,Arminia,,,0.0,3.0
2002-11-30,,Kaiserslautern,2–0,Wolfsburg,,,2.0,0.0
2002-11-30,,Leverkusen,2–3,Hamburger SV,,,2.0,3.0
2002-11-30,,Nürnberg,1–2,Dortmund,,,1.0,2.0
2002-11-30,,Hansa Rostock,3–1,M'Gladbach,,,3.0,1.0
2002-11-30,,Energie Cottbus,3–4,1860 Munich,,,3.0,4.0
2002-11-30,,Bayern Munich,2–0,Hertha BSC,,,2.0,0.0
2002-12-01,,Werder Bremen,3–1,Stuttgart,,,3.0,1.0
2002-12-01,,Hannover 96,0–2,Schalke 04,,,0.0,2.0
,,,,,,,,
2002-12-07,,Nürnberg,2–2,Energie Cottbus,,,2.0,2.0
2002-12-07,,1860 Munich,0–3,Leverkusen,,,0.0,3.0
2002-12-07,,Schalke 04,1–1,Werder Bremen,,,1.0,1.0
2002-12-07,,Stuttgart,0–3,Bayern Munich,,,0.0,3.0
2002-12-07,,Hertha BSC,2–2,Wolfsburg,,,2.0,2.0
2002-12-07,,Arminia,3–0,Hansa Rostock,,,3.0,0.0
2002-12-07,,Dortmund,3–1,Kaiserslautern,,,3.0,1.0
2002-12-08,,Hamburger SV,1–1,Bochum,,,1.0,1.0
2002-12-08,,M'Gladbach,1–0,Hannover 96,,,1.0,0.0
,,,,,,,,
2002-12-14,,Werder Bremen,2–0,M'Gladbach,,,2.0,0.0
2002-12-14,,Bayern Munich,0–0,Schalke 04,,,0.0,0.0
2002-12-14,,Energie Cottbus,0–4,Dortmund,,,0.0,4.0
2002-12-14,,Bochum,1–1,1860 Munich,,,1.0,1.0
2002-12-14,,Leverkusen,0–2,Nürnberg,,,0.0,2.0
2002-12-14,,Hansa Rostock,0–0,Hamburger SV,,,0.0,0.0
2002-12-14,,Hannover 96,0–0,Arminia,,,0.0,0.0
2002-12-15,,Kaiserslautern,2–1,Hertha BSC,,,2.0,1.0
2002-12-15,,Wolfsburg,1–2,Stuttgart,,,1.0,2.0
,,,,,,,,
2003-01-25,,Hannover 96,2–2,Hamburger SV,,,2.0,2.0
2003-01-25,,Werder Bremen,2–2,Arminia,,,2.0,2.0
2003-01-25,,Bochum,2–1,Nürnberg,,,2.0,1.0
2003-01-25,,Hansa Rostock,1–4,1860 Munich,,,1.0,4.0
2003-01-25,,Wolfsburg,1–2,Schalke 04,,,1.0,2.0
2003-01-25,,Hertha BSC,2–1,Dortmund,,,2.0,1.0
2003-01-25,,Kaiserslautern,1–2,Stuttgart,,,1.0,2.0
2003-01-26,,Leverkusen,0–3,Energie Cottbus,,,0.0,3.0
2003-01-26,,Bayern Munich,3–0,M'Gladbach,,,3.0,0.0
,,,,,,,,
2003-02-01,,1860 Munich,0–1,Hannover 96,,,0.0,1.0
2003-02-01,,Schalke 04,2–2,Kaiserslautern,,,2.0,2.0
2003-02-01,,Arminia,0–0,Bayern Munich,,,0.0,0.0
2003-02-01,,Nürnberg,0–1,Hansa Rostock,,,0.0,1.0
2003-02-01,,Energie Cottbus,2–1,Bochum,,,2.0,1.0
2003-02-01,,Stuttgart,3–1,Hertha BSC,,,3.0,1.0
2003-02-02,,Hamburger SV,1–0,Werder Bremen,,,1.0,0.0
2003-02-02,,Dortmund,2–0,Leverkusen,,,2.0,0.0
,,,,,,,,
2003-02-08,,Bochum,2–1,Leverkusen,,,2.0,1.0
2003-02-08,,Wolfsburg,2–0,Arminia,,,2.0,0.0
2003-02-08,,Hansa Rostock,0–0,Energie Cottbus,,,0.0,0.0
2003-02-08,,Werder Bremen,1–2,1860 Munich,,,1.0,2.0
2003-02-08,,Hannover 96,4–2,Nürnberg,,,4.0,2.0
2003-02-08,,Kaiserslautern,2–0,M'Gladbach,,,2.0,0.0
2003-02-08,,Hertha BSC,4–2,Schalke 04,,,4.0,2.0
2003-02-09,,Stuttgart,1–0,Dortmund,,,1.0,0.0
2003-02-09,,Bayern Munich,1–1,Hamburger SV,,,1.0,1.0
,,,,,,,,
2003-02-15,,Dortmund,4–1,Bochum,,,4.0,1.0
2003-02-15,,Arminia,1–1,Kaiserslautern,,,1.0,1.0
2003-02-15,,Nürnberg,1–0,Werder Bremen,,,1.0,0.0
2003-02-15,,Leverkusen,1–2,Hansa Rostock,,,1.0,2.0
2003-02-15,,Hamburger SV,2–0,Wolfsburg,,,2.0,0.0
2003-02-15,,Schalke 04,2–0,Stuttgart,,,2.0,0.0
2003-02-15,,1860 Munich,0–5,Bayern Munich,,,0.0,5.0
2003-02-16,,M'Gladbach,0–2,Hertha BSC,,,0.0,2.0
2003-02-16,,Energie Cottbus,3–0,Hannover 96,,,3.0,0.0
,,,,,,,,
2003-02-19,,M'Gladbach,2–0,Wolfsburg,,,2.0,0.0
,,,,,,,,
2003-02-22,,Schalke 04,2–2,Dortmund,,,2.0,2.0
2003-02-22,,Kaiserslautern,2–0,Hamburger SV,,,2.0,0.0
2003-02-22,,Werder Bremen,0–1,Energie Cottbus,,,0.0,1.0
2003-02-22,,Hannover 96,1–2,Leverkusen,,,1.0,2.0
2003-02-22,,Bayern Munich,2–0,Nürnberg,,,2.0,0.0
2003-02-22,,Hansa Rostock,1–1,Bochum,,,1.0,1.0
2003-02-22,,Wolfsburg,1–1,1860 Munich,,,1.0,1.0
2003-02-23,,Stuttgart,4–0,M'Gladbach,,,4.0,0.0
2003-02-23,,Hertha BSC,0–0,Arminia,,,0.0,0.0
,,,,,,,,
2003-03-01,,1860 Munich,0–0,Kaiserslautern,,,0.0,0.0
2003-03-01,,Nürnberg,1–1,Wolfsburg,,,1.0,1.0
2003-03-01,,Bochum,1–2,Hannover 96,,,1.0,2.0
2003-03-01,,Leverkusen,3–0,Werder Bremen,,,3.0,0.0
2003-03-01,,M'Gladbach,2–2,Schalke 04,,,2.0,2.0
2003-03-01,,Energie Cottbus,0–2,Bayern Munich,,,0.0,2.0
2003-03-01,,Dortmund,2–0,Hansa Rostock,,,2.0,0.0
2003-03-02,,Arminia,0–1,Stuttgart,,,0.0,1.0
2003-03-02,,Hamburger SV,1–0,Hertha BSC,,,1.0,0.0
,,,,,,,,
2003-03-08,,M'Gladbach,1–0,Dortmund,,,1.0,0.0
2003-03-08,,Schalke 04,1–1,Arminia,,,1.0,1.0
2003-03-08,,Stuttgart,1–1,Hamburger SV,,,1.0,1.0
2003-03-08,,Hertha BSC,6–0,1860 Munich,,,6.0,0.0
2003-03-08,,Werder Bremen,2–0,Bochum,,,2.0,0.0
2003-03-08,,Wolfsburg,3–2,Energie Cottbus,,,3.0,2.0
2003-03-08,,Bayern Munich,3–0,Leverkusen,,,3.0,0.0
2003-03-09,,Kaiserslautern,5–0,Nürnberg,,,5.0,0.0
2003-03-09,,Hannover 96,3–1,Hansa Rostock,,,3.0,1.0
,,,,,,,,
2003-03-15,,Bochum,1–4,Bayern Munich,,,1.0,4.0
2003-03-15,,Energie Cottbus,1–3,Kaiserslautern,,,1.0,3.0
2003-03-15,,Dortmund,2–0,Hannover 96,,,2.0,0.0
2003-03-15,,Arminia,4–1,M'Gladbach,,,4.0,1.0
2003-03-15,,Hamburger SV,3–1,Schalke 04,,,3.0,1.0
2003-03-15,,Hansa Rostock,1–0,Werder Bremen,,,1.0,0.0
2003-03-15,,Leverkusen,1–1,Wolfsburg,,,1.0,1.0
2003-03-16,,1860 Munich,0–1,Stuttgart,,,0.0,1.0
2003-03-16,,Nürnberg,0–3,Hertha BSC,,,0.0,3.0
,,,,,,,,
2003-03-22,,Kaiserslautern,1–0,Leverkusen,,,1.0,0.0
2003-03-22,,Schalke 04,1–1,1860 Munich,,,1.0,1.0
2003-03-22,,Wolfsburg,2–0,Bochum,,,2.0,0.0
2003-03-22,,M'Gladbach,2–0,Hamburger SV,,,2.0,0.0
2003-03-22,,Arminia,0–0,Dortmund,,,0.0,0.0
2003-03-22,,Werder Bremen,1–2,Hannover 96,,,1.0,2.0
2003-03-22,,Bayern Munich,1–0,Hansa Rostock,,,1.0,0.0
2003-03-23,,Stuttgart,0–2,Nürnberg,,,0.0,2.0
2003-03-23,,Hertha BSC,3–1,Energie Cottbus,,,3.0,1.0
,,,,,,,,
2003-04-05,,Leverkusen,4–1,Hertha BSC,,,4.0,1.0
2003-04-05,,Dortmund,1–2,Werder Bremen,,,1.0,2.0
2003-04-05,,Energie Cottbus,2–3,Stuttgart,,,2.0,3.0
2003-04-05,,Hamburger SV,1–0,Arminia,,,1.0,0.0
2003-04-05,,Nürnberg,0–0,Schalke 04,,,0.0,0.0
2003-04-05,,Bochum,1–1,Kaiserslautern,,,1.0,1.0
2003-04-05,,Hannover 96,2–2,Bayern Munich,,,2.0,2.0
2003-04-06,,1860 Munich,2–0,M'Gladbach,,,2.0,0.0
2003-04-06,,Hansa Rostock,1–0,Wolfsburg,,,1.0,0.0
,,,,,,,,
2003-04-12,,Stuttgart,3–0,Leverkusen,,,3.0,0.0
2003-04-12,,M'Gladbach,2–0,Nürnberg,,,2.0,0.0
2003-04-12,,Hamburger SV,1–1,Dortmund,,,1.0,1.0
2003-04-12,,Hertha BSC,1–0,Bochum,,,1.0,0.0
2003-04-12,,Kaiserslautern,1–0,Hansa Rostock,,,1.0,0.0
2003-04-12,,Arminia,2–1,1860 Munich,,,2.0,1.0
2003-04-12,,Bayern Munich,0–1,Werder Bremen,,,0.0,1.0
2003-04-13,,Wolfsburg,1–0,Hannover 96,,,1.0,0.0
2003-04-13,,Schalke 04,3–0,Energie Cottbus,,,3.0,0.0
,,,,,,,,
2003-04-19,,Werder Bremen,0–1,Wolfsburg,,,0.0,1.0
2003-04-19,,Hannover 96,2–1,Kaiserslautern,,,2.0,1.0
2003-04-19,,Energie Cottbus,1–1,M'Gladbach,,,1.0,1.0
2003-04-19,,Nürnberg,0–0,Arminia,,,0.0,0.0
2003-04-19,,1860 Munich,1–1,Hamburger SV,,,1.0,1.0
2003-04-19,,Hansa Rostock,0–1,Hertha BSC,,,0.0,1.0
2003-04-19,,Dortmund,1–0,Bayern Munich,,,1.0,0.0
2003-04-20,,Bochum,3–1,Stuttgart,,,3.0,1.0
2003-04-20,,Leverkusen,1–3,Schalke 04,,,1.0,3.0
,,,,,,,,
2003-04-26,,Hertha BSC,2–0,Hannover 96,,,2.0,0.0
2003-04-26,,Schalke 04,1–2,Bochum,,,1.0,2.0
2003-04-26,,Stuttgart,1–1,Hansa Rostock,,,1.0,1.0
2003-04-26,,1860 Munich,0–0,Dortmund,,,0.0,0.0
2003-04-26,,M'Gladbach,2–2,Leverkusen,,,2.0,2.0
2003-04-26,,Wolfsburg,0–2,Bayern Munich,,,0.0,2.0
2003-04-26,,Hamburger SV,4–0,Nürnberg,,,4.0,0.0
2003-04-27,,Arminia,2–2,Energie Cottbus,,,2.0,2.0
2003-04-27,,Kaiserslautern,1–0,Werder Bremen,,,1.0,0.0
,,,,,,,,
2003-05-03,,Bayern Munich,1–0,Kaiserslautern,,,1.0,0.0
2003-05-03,,Dortmund,2–2,Wolfsburg,,,2.0,2.0
2003-05-03,,Nürnberg,1–2,1860 Munich,,,1.0,2.0
2003-05-03,,Hannover 96,1–2,Stuttgart,,,1.0,2.0
2003-05-03,,Energie Cottbus,0–0,Hamburger SV,,,0.0,0.0
2003-05-03,,Werder Bremen,4–2,Hertha BSC,,,4.0,2.0
2003-05-03,,Bochum,1–1,M'Gladbach,,,1.0,1.0
2003-05-04,,Hansa Rostock,3–1,Schalke 04,,,3.0,1.0
2003-05-04,,Leverkusen,3–1,Arminia,,,3.0,1.0
,,,,,,,,
2003-05-10,,Dortmund,4–1,Nürnberg,,,4.0,1.0
2003-05-10,,Stuttgart,0–1,Werder Bremen,,,0.0,1.0
2003-05-10,,Wolfsburg,2–2,Kaiserslautern,,,2.0,2.0
2003-05-10,,Hertha BSC,3–6,Bayern Munich,,,3.0,6.0
2003-05-10,,1860 Munich,3–0,Energie Cottbus,,,3.0,0.0
2003-05-10,,M'Gladbach,3–0,Hansa Rostock,,,3.0,0.0
2003-05-10,,Hamburger SV,4–1,Leverkusen,,,4.0,1.0
2003-05-11,,Arminia,1–3,Bochum,,,1.0,3.0
2003-05-11,,Schalke 04,0–2,Hannover 96,,,0.0,2.0
,,,,,,,,
2003-05-17,,Werder Bremen,2–1,Schalke 04,,,2.0,1.0
2003-05-17,,Bayern Munich,2–1,Stuttgart,,,2.0,1.0
2003-05-17,,Bochum,1–1,Hamburger SV,,,1.0,1.0
2003-05-17,,Hannover 96,2–2,M'Gladbach,,,2.0,2.0
2003-05-17,,Hansa Rostock,3–0,Arminia,,,3.0,0.0
2003-05-17,,Energie Cottbus,2–1,Nürnberg,,,2.0,1.0
2003-05-17,,Kaiserslautern,0–0,Dortmund,,,0.0,0.0
2003-05-17,,Leverkusen,3–0,1860 Munich,,,3.0,0.0
2003-05-17,,Wolfsburg,2–0,Hertha BSC,,,2.0,0.0
,,,,,,,,
2003-05-24,,Schalke 04,1–0,Bayern Munich,,,1.0,0.0
2003-05-24,,Dortmund,1–1,Energie Cottbus,,,1.0,1.0
2003-05-24,,Hertha BSC,2–0,Kaiserslautern,,,2.0,0.0
2003-05-24,,Stuttgart,2–0,Wolfsburg,,,2.0,0.0
2003-05-24,,Hamburger SV,2–0,Hansa Rostock,,,2.0,0.0
2003-05-24,,Arminia,0–1,Hannover 96,,,0.0,1.0
2003-05-24,,Nürnberg,0–1,Leverkusen,,,0.0,1.0
2003-05-24,,M'Gladbach,4–1,Werder Bremen,,,4.0,1.0
2003-05-24,,1860 Munich,2–4,Bochum,,,2.0,4.0
2003-08-01,,Bayern Munich,3–1,Eint Frankfurt,,,3.0,1.0
2003-08-02,,Schalke 04,2–2,Dortmund,,,2.0,2.0
2003-08-02,,Hertha BSC,0–3,Werder Bremen,,,0.0,3.0
2003-08-02,,Wolfsburg,3–2,Bochum,,,3.0,2.0
2003-08-02,,Leverkusen,4–1,Freiburg,,,4.0,1.0
2003-08-02,,Kaiserslautern,0–1,1860 Munich,,,0.0,1.0
2003-08-02,,Hamburger SV,0–3,Hannover 96,,,0.0,3.0
2003-08-03,,M'Gladbach,1–0,Köln,,,1.0,0.0
2003-08-03,,Hansa Rostock,0–2,Stuttgart,,,0.0,2.0
,,,,,,,,
2003-08-09,,Hannover 96,3–3,Bayern Munich,,,3.0,3.0
2003-08-09,,Köln,1–2,Kaiserslautern,,,1.0,2.0
2003-08-09,,Dortmund,4–0,Wolfsburg,,,4.0,0.0
2003-08-09,,1860 Munich,1–1,Schalke 04,,,1.0,1.0
2003-08-09,,Freiburg,2–2,Hansa Rostock,,,2.0,2.0
2003-08-09,,Werder Bremen,1–1,M'Gladbach,,,1.0,1.0
2003-08-09,,Bochum,1–1,Hamburger SV,,,1.0,1.0
2003-08-10,,Eint Frankfurt,1–2,Leverkusen,,,1.0,2.0
2003-08-10,,Stuttgart,0–0,Hertha BSC,,,0.0,0.0
,,,,,,,,
2003-08-16,,Leverkusen,4–0,Hannover 96,,,4.0,0.0
2003-08-16,,Hertha BSC,0–0,Freiburg,,,0.0,0.0
2003-08-16,,Kaiserslautern,0–1,Werder Bremen,,,0.0,1.0
2003-08-16,,Hansa Rostock,3–0,Eint Frankfurt,,,3.0,0.0
2003-08-16,,M'Gladbach,0–1,Stuttgart,,,0.0,1.0
2003-08-16,,Bayern Munich,2–0,Bochum,,,2.0,0.0
2003-08-16,,Dortmund,3–1,1860 Munich,,,3.0,1.0
2003-08-17,,Wolfsburg,5–1,Hamburger SV,,,5.0,1.0
2003-08-17,,Schalke 04,2–1,Köln,,,2.0,1.0
,,,,,,,,
2003-08-23,,Eint Frankfurt,0–0,Hertha BSC,,,0.0,0.0
2003-08-23,,Werder Bremen,4–1,Schalke 04,,,4.0,1.0
2003-08-23,,Freiburg,4–1,M'Gladbach,,,4.0,1.0
2003-08-23,,Bochum,1–0,Leverkusen,,,1.0,0.0
2003-08-23,,Stuttgart,2–0,Kaiserslautern,,,2.0,0.0
2003-08-23,,Köln,1–0,Dortmund,,,1.0,0.0
2003-08-23,,1860 Munich,1–0,Wolfsburg,,,1.0,0.0
2003-08-24,,Hamburger SV,0–2,Bayern Munich,,,0.0,2.0
2003-08-27,,Hannover 96,3–3,Hansa Rostock,,,3.0,3.0
,,,,,,,,
2003-09-13,,Leverkusen,1–0,Hamburger SV,,,1.0,0.0
2003-09-13,,Dortmund,2–1,Werder Bremen,,,2.0,1.0
2003-09-13,,1860 Munich,2–1,Köln,,,2.0,1.0
2003-09-13,,Hertha BSC,2–3,Hannover 96,,,2.0,3.0
2003-09-13,,Wolfsburg,3–2,Bayern Munich,,,3.0,2.0
2003-09-13,,Hansa Rostock,0–2,Bochum,,,0.0,2.0
2003-09-13,,Schalke 04,0–0,Stuttgart,,,0.0,0.0
2003-09-14,,M'Gladbach,0–2,Eint Frankfurt,,,0.0,2.0
2003-09-14,,Kaiserslautern,2–2,Freiburg,,,2.0,2.0
,,,,,,,,
2003-09-20,,Hannover 96,2–0,M'Gladbach,,,2.0,0.0
2003-09-20,,Stuttgart,1–0,Dortmund,,,1.0,0.0
2003-09-20,,Bochum,2–2,Hertha BSC,,,2.0,2.0
2003-09-20,,Köln,2–3,Wolfsburg,,,2.0,3.0
2003-09-20,,Bayern Munich,3–3,Leverkusen,,,3.0,3.0
2003-09-20,,Werder Bremen,2–1,1860 Munich,,,2.0,1.0
2003-09-20,,Freiburg,2–1,Schalke 04,,,2.0,1.0
2003-09-21,,Eint Frankfurt,1–3,Kaiserslautern,,,1.0,3.0
2003-09-21,,Hamburger SV,2–1,Hansa Rostock,,,2.0,1.0
,,,,,,,,
2003-09-27,,Wolfsburg,0–1,Leverkusen,,,0.0,1.0
2003-09-27,,1860 Munich,0–3,Stuttgart,,,0.0,3.0
2003-09-27,,Dortmund,1–0,Freiburg,,,1.0,0.0
2003-09-27,,Köln,1–4,Werder Bremen,,,1.0,4.0
2003-09-27,,Hansa Rostock,1–2,Bayern Munich,,,1.0,2.0
2003-09-27,,M'Gladbach,2–2,Bochum,,,2.0,2.0
2003-09-27,,Kaiserslautern,1–0,Hannover 96,,,1.0,0.0
2003-09-28,,Hertha BSC,1–1,Hamburger SV,,,1.0,1.0
2003-09-28,,Schalke 04,1–1,Eint Frankfurt,,,1.0,1.0
,,,,,,,,
2003-10-04,,Hamburger SV,2–1,M'Gladbach,,,2.0,1.0
2003-10-04,,Eint Frankfurt,0–1,Dortmund,,,0.0,1.0
2003-10-04,,Hannover 96,1–2,Schalke 04,,,1.0,2.0
2003-10-04,,Bochum,4–0,Kaiserslautern,,,4.0,0.0
2003-10-04,,Stuttgart,0–0,Köln,,,0.0,0.0
2003-10-04,,Bayern Munich,4–1,Hertha BSC,,,4.0,1.0
2003-10-04,,Freiburg,1–0,1860 Munich,,,1.0,0.0
2003-10-05,,Leverkusen,3–0,Hansa Rostock,,,3.0,0.0
2003-10-05,,Werder Bremen,5–3,Wolfsburg,,,5.0,3.0
,,,,,,,,
2003-10-18,,1860 Munich,1–0,Eint Frankfurt,,,1.0,0.0
2003-10-18,,Köln,1–0,Freiburg,,,1.0,0.0
2003-10-18,,Hertha BSC,1–4,Leverkusen,,,1.0,4.0
2003-10-18,,M'Gladbach,0–0,Bayern Munich,,,0.0,0.0
2003-10-18,,Dortmund,6–2,Hannover 96,,,6.0,2.0
2003-10-18,,Werder Bremen,1–3,Stuttgart,,,1.0,3.0
2003-10-18,,Wolfsburg,3–1,Hansa Rostock,,,3.0,1.0
2003-10-19,,Schalke 04,0–2,Bochum,,,0.0,2.0
2003-10-19,,Kaiserslautern,4–0,Hamburger SV,,,4.0,0.0
,,,,,,,,
2003-10-25,,Freiburg,2–4,Werder Bremen,,,2.0,4.0
2003-10-25,,Hamburger SV,2–2,Schalke 04,,,2.0,2.0
2003-10-25,,Bayern Munich,4–1,Kaiserslautern,,,4.0,1.0
2003-10-25,,Hannover 96,1–1,1860 Munich,,,1.0,1.0
2003-10-25,,Eint Frankfurt,2–0,Köln,,,2.0,0.0
2003-10-25,,Hansa Rostock,0–1,Hertha BSC,,,0.0,1.0
2003-10-25,,Stuttgart,1–0,Wolfsburg,,,1.0,0.0
2003-10-26,,Bochum,3–0,Dortmund,,,3.0,0.0
2003-10-26,,Leverkusen,1–0,M'Gladbach,,,1.0,0.0
,,,,,,,,
2003-11-01,,Köln,1–2,Hannover 96,,,1.0,2.0
2003-11-01,,1860 Munich,3–1,Bochum,,,3.0,1.0
2003-11-01,,M'Gladbach,1–1,Hansa Rostock,,,1.0,1.0
2003-11-01,,Wolfsburg,3–0,Hertha BSC,,,3.0,0.0
2003-11-01,,Werder Bremen,3–1,Eint Frankfurt,,,3.0,1.0
2003-11-01,,Schalke 04,2–0,Bayern Munich,,,2.0,0.0
2003-11-01,,Stuttgart,4–1,Freiburg,,,4.0,1.0
2003-11-02,,Dortmund,3–2,Hamburger SV,,,3.0,2.0
2003-11-02,,Kaiserslautern,0–0,Leverkusen,,,0.0,0.0
,,,,,,,,
2003-11-08,,Hamburger SV,3–1,1860 Munich,,,3.0,1.0
2003-11-08,,Hertha BSC,2–1,M'Gladbach,,,2.0,1.0
2003-11-08,,Bochum,4–0,Köln,,,4.0,0.0
2003-11-08,,Hansa Rostock,4–0,Kaiserslautern,,,4.0,0.0
2003-11-08,,Eint Frankfurt,0–2,Stuttgart,,,0.0,2.0
2003-11-08,,Hannover 96,1–5,Werder Bremen,,,1.0,5.0
2003-11-08,,Freiburg,3–2,Wolfsburg,,,3.0,2.0
2003-11-09,,Leverkusen,3–1,Schalke 04,,,3.0,1.0
2003-11-09,,Bayern Munich,4–1,Dortmund,,,4.0,1.0
,,,,,,,,
2003-11-22,,Werder Bremen,3–1,Bochum,,,3.0,1.0
2003-11-22,,Stuttgart,3–1,Hannover 96,,,3.0,1.0
2003-11-22,,Schalke 04,0–1,Hansa Rostock,,,0.0,1.0
2003-11-22,,Dortmund,2–2,Leverkusen,,,2.0,2.0
2003-11-22,,1860 Munich,0–1,Bayern Munich,,,0.0,1.0
2003-11-22,,Köln,0–1,Hamburger SV,,,0.0,1.0
2003-11-22,,Wolfsburg,1–3,M'Gladbach,,,1.0,3.0
2003-11-23,,Kaiserslautern,4–2,Hertha BSC,,,4.0,2.0
2003-11-23,,Freiburg,1–0,Eint Frankfurt,,,1.0,0.0
,,,,,,,,
2003-11-29,,Bochum,0–0,Stuttgart,,,0.0,0.0
2003-11-29,,Bayern Munich,2–2,Köln,,,2.0,2.0
2003-11-29,,Hamburger SV,1–1,Werder Bremen,,,1.0,1.0
2003-11-29,,Leverkusen,2–2,1860 Munich,,,2.0,2.0
2003-11-29,,Hannover 96,3–0,Freiburg,,,3.0,0.0
2003-11-29,,M'Gladbach,2–1,Kaiserslautern,,,2.0,1.0
2003-11-29,,Eint Frankfurt,3–2,Wolfsburg,,,3.0,2.0
2003-11-30,,Hertha BSC,1–3,Schalke 04,,,1.0,3.0
2003-11-30,,Hansa Rostock,2–1,Dortmund,,,2.0,1.0
,,,,,,,,
2003-12-06,,Wolfsburg,4–1,Kaiserslautern,,,4.0,1.0
2003-12-06,,Stuttgart,0–0,Hamburger SV,,,0.0,0.0
2003-12-06,,Dortmund,1–1,Hertha BSC,,,1.0,1.0
2003-12-06,,Werder Bremen,1–1,Bayern Munich,,,1.0,1.0
2003-12-06,,Freiburg,4–2,Bochum,,,4.0,2.0
2003-12-06,,1860 Munich,1–4,Hansa Rostock,,,1.0,4.0
2003-12-06,,Eint Frankfurt,2–2,Hannover 96,,,2.0,2.0
2003-12-07,,Köln,0–0,Leverkusen,,,0.0,0.0
2003-12-07,,Schalke 04,2–1,M'Gladbach,,,2.0,1.0
,,,,,,,,
2003-12-13,,Bayern Munich,1–0,Stuttgart,,,1.0,0.0
2003-12-13,,Kaiserslautern,0–2,Schalke 04,,,0.0,2.0
2003-12-13,,Hertha BSC,1–1,1860 Munich,,,1.0,1.0
2003-12-13,,Hansa Rostock,1–1,Köln,,,1.0,1.0
2003-12-13,,Leverkusen,1–3,Werder Bremen,,,1.0,3.0
2003-12-13,,Hamburger SV,4–1,Freiburg,,,4.0,1.0
2003-12-13,,Bochum,1–0,Eint Frankfurt,,,1.0,0.0
2003-12-14,,M'Gladbach,2–1,Dortmund,,,2.0,1.0
2003-12-14,,Wolfsburg,2–1,Hannover 96,,,2.0,1.0
,,,,,,,,
2003-12-16,,Werder Bremen,3–0,Hansa Rostock,,,3.0,0.0
2003-12-16,,Freiburg,0–6,Bayern Munich,,,0.0,6.0
2003-12-16,,Eint Frankfurt,2–3,Hamburger SV,,,2.0,3.0
2003-12-16,,Köln,3–0,Hertha BSC,,,3.0,0.0
2003-12-17,,1860 Munich,1–2,M'Gladbach,,,1.0,2.0
2003-12-17,,Dortmund,1–1,Kaiserslautern,,,1.0,1.0
2003-12-17,,Schalke 04,1–1,Wolfsburg,,,1.0,1.0
2003-12-17,,Hannover 96,2–2,Bochum,,,2.0,2.0
2003-12-17,,Stuttgart,2–3,Leverkusen,,,2.0,3.0
,,,,,,,,
2004-01-30,,Dortmund,0–1,Schalke 04,,,0.0,1.0
2004-01-31,,Bochum,1–0,Wolfsburg,,,1.0,0.0
